transaction_id,timestamp,sender_vpa,amount_inr,location,app_used,is_fraud_flag
TXN17640966439509,2025-11-26T00:20:43.950933,vikram650@paytm,965,Delhi,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950935,sneha89@okhdfc,2332,Pune,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950936,anita541@okhdfc,3200,Kolkata,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950938,amit213@ybl,508,Bangalore,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950941,mehul552@ybl,4824,Bangalore,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950943,swapnil158@paytm,2604,Chennai,PhonePay,0
TXN17640966439509,2025-11-26T00:20:43.950945,meera324@axl,2889,Bangalore,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950947,rohit296@oksbi,2292,Bangalore,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950949,tommy198@ybl,2516,Delhi,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950952,anita297@oksbi,3628,Chennai,PhonePay,0
TXN17640966439509,2025-11-26T00:20:43.950954,rajesh834@axl,4459,Delhi,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950956,tommy895@axl,3219,Chennai,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950958,tommy137@paytm,2923,Mumbai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950960,meera207@okhdfc,1191,Bangalore,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950962,rajesh212@axl,3026,Chennai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950964,amit129@axl,2402,Pune,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950965,sneha868@paytm,2441,Chennai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950967,meera284@paytm,162,Bangalore,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950969,rahul980@paytm,2849,Kolkata,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950971,meera620@okhdfc,3971,Delhi,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950973,amit879@axl,632,Bangalore,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950975,swapnil489@okhdfc,2604,Pune,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950977,rajesh694@ybl,3295,Mumbai,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950979,swapnil68@oksbi,37,Pune,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950981,vikram91@oksbi,207,Bangalore,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950983,rahul439@paytm,843,Pune,PayTm,0
TXN17640966439509,2025-11-26T00:20:43.950985,sneha851@okhdfc,4826,Kolkata,PhonePay,0
TXN17640966439509,2025-11-26T00:20:43.950988,amit183@okhdfc,70,Delhi,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950990,vikram565@oksbi,4292,Kolkata,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950993,rohit652@oksbi,56752,Bharatpur,PhonePay,1
TXN17640966439509,2025-11-26T00:20:43.950995,rohit68@oksbi,4541,Bangalore,GooglePay,0
TXN17640966439509,2025-11-26T00:20:43.950997,vikram530@axl,3643,Chennai,Cred,0
TXN17640966439509,2025-11-26T00:20:43.950999,rohit726@paytm,4183,Kolkata,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951001,meera617@paytm,3789,Mumbai,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951002,vikram617@paytm,4252,Kolkata,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951004,vikram274@okhdfc,4586,Delhi,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951006,amit487@okhdfc,4069,Delhi,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951008,rohit751@paytm,4202,Delhi,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951010,swapnil525@axl,1213,Kolkata,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951012,anita780@axl,3590,Mumbai,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951014,swapnil905@ybl,4935,Pune,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951016,anita244@okhdfc,4769,Hyderabad,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951018,vikram673@okhdfc,3935,Mumbai,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951020,sneha636@paytm,1498,Delhi,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951022,tommy988@oksbi,950,Kolkata,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951023,rajesh688@ybl,4543,Pune,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951026,rahul271@paytm,1437,Delhi,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951028,rajesh164@okhdfc,554,Bangalore,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951031,anita908@oksbi,1491,Hyderabad,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951033,rajesh919@paytm,4544,Hyderabad,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951035,swapnil149@ybl,4697,Hyderabad,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951037,tommy212@axl,1047,Pune,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951038,anita222@okhdfc,1342,Pune,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951041,tommy773@ybl,3180,Hyderabad,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951042,sneha239@ybl,18460,Jamtara,GooglePay,1
TXN17640966439510,2025-11-26T00:20:43.951044,rajesh172@ybl,730,Chennai,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951046,mehul278@paytm,1485,Pune,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951048,vikram706@okhdfc,625,Mumbai,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951050,vikram663@oksbi,659,Pune,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951052,swapnil581@oksbi,2392,Hyderabad,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951054,amit728@ybl,3113,Kolkata,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951056,amit648@oksbi,2394,Mumbai,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951058,sneha359@okhdfc,809,Pune,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951060,rahul745@axl,3816,Hyderabad,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951062,tommy895@okhdfc,1974,Delhi,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951063,swapnil897@oksbi,128,Pune,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951065,rajesh855@okhdfc,2335,Mumbai,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951067,rahul154@ybl,1157,Mumbai,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951070,mehul130@axl,3702,Chennai,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951072,rohit870@axl,4114,Kolkata,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951074,rajesh245@oksbi,3661,Hyderabad,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951076,vikram453@ybl,2237,Kolkata,PayTm,0
TXN17640966439510,2025-11-26T00:20:43.951079,anita966@oksbi,4410,Kolkata,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951080,meera816@okhdfc,1398,Bangalore,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951082,anita245@paytm,1142,Delhi,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951084,mehul400@oksbi,3766,Kolkata,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951086,rajesh905@paytm,1731,Bangalore,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951088,meera755@oksbi,4398,Mumbai,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951091,sneha607@paytm,4690,Delhi,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951093,tommy2@ybl,353,Bangalore,PhonePay,0
TXN17640966439510,2025-11-26T00:20:43.951095,rohit140@okhdfc,1916,Mumbai,GooglePay,0
TXN17640966439510,2025-11-26T00:20:43.951097,meera103@ybl,2067,Hyderabad,Cred,0
TXN17640966439510,2025-11-26T00:20:43.951099,vikram894@oksbi,13755,Chennai,Cred,1
TXN17640966439511,2025-11-26T00:20:43.951100,swapnil287@ybl,2050,Delhi,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951102,rohit972@paytm,1190,Mumbai,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951105,rajesh984@oksbi,823,Delhi,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951107,sneha7@axl,3845,Bangalore,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951109,vikram255@ybl,299,Kolkata,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951111,rajesh930@ybl,4979,Delhi,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951113,vikram908@axl,441,Kolkata,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951116,meera3@oksbi,458,Delhi,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951118,meera49@oksbi,2505,Hyderabad,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951120,rohit934@oksbi,531,Bangalore,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951122,amit454@paytm,855,Delhi,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951124,tommy446@paytm,325,Kolkata,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951126,mehul965@axl,1637,Mumbai,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951128,vikram755@axl,30047,Mewat,Cred,1
TXN17640966439511,2025-11-26T00:20:43.951130,meera150@paytm,717,Chennai,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951132,rahul96@ybl,4604,Pune,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951134,rajesh322@axl,4820,Chennai,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951136,vikram961@axl,4523,Delhi,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951138,rohit943@paytm,43,Hyderabad,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951140,sneha962@axl,4002,Mumbai,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951142,rajesh88@oksbi,4200,Bangalore,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951144,meera471@okhdfc,3972,Mumbai,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951146,vikram908@ybl,94898,Jamtara,PayTm,1
TXN17640966439511,2025-11-26T00:20:43.951147,meera704@ybl,2871,Pune,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951150,meera593@paytm,4912,Hyderabad,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951153,meera635@paytm,2526,Mumbai,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951155,rahul291@ybl,94,Chennai,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951157,rahul975@ybl,3991,Kolkata,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951160,rohit715@axl,4495,Hyderabad,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951162,meera776@oksbi,2541,Chennai,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951164,amit859@okhdfc,4187,Kolkata,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951166,anita775@paytm,2964,Kolkata,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951168,anita633@ybl,155,Pune,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951170,meera970@okhdfc,3345,Kolkata,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951172,vikram548@okhdfc,2433,Kolkata,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951173,rahul513@axl,2213,Kolkata,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951175,meera311@axl,4323,Chennai,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951177,rahul487@paytm,779,Kolkata,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951179,rajesh742@ybl,1310,Mumbai,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951181,tommy663@okhdfc,1048,Bangalore,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951183,anita751@axl,805,Bangalore,PhonePay,0
TXN17640966439511,2025-11-26T00:20:43.951185,sneha927@oksbi,82,Delhi,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951187,sneha710@oksbi,3353,Kolkata,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951189,amit932@axl,3368,Pune,PayTm,0
TXN17640966439511,2025-11-26T00:20:43.951191,rahul351@okhdfc,4490,Mumbai,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951193,vikram966@okhdfc,2481,Hyderabad,Cred,0
TXN17640966439511,2025-11-26T00:20:43.951195,swapnil81@okhdfc,80234,Bangalore,GooglePay,1
TXN17640966439511,2025-11-26T00:20:43.951197,vikram449@ybl,4384,Chennai,GooglePay,0
TXN17640966439511,2025-11-26T00:20:43.951199,rahul812@okhdfc,1675,Hyderabad,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951202,swapnil966@oksbi,1084,Delhi,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951204,tommy569@ybl,1587,Chennai,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951206,mehul169@okhdfc,64360,Pune,Cred,1
TXN17640966439512,2025-11-26T00:20:43.951208,sneha200@paytm,2181,Delhi,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951210,swapnil255@paytm,948,Kolkata,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951212,sneha718@paytm,1827,Mumbai,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951214,rohit626@axl,2016,Delhi,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951215,rajesh907@paytm,2659,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951218,anita850@oksbi,543,Delhi,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951220,amit579@ybl,87,Bangalore,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951222,sneha390@axl,2165,Bangalore,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951223,tommy130@ybl,513,Mumbai,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951225,anita772@ybl,4108,Bangalore,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951227,rajesh807@okhdfc,2014,Mumbai,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951230,tommy772@okhdfc,2396,Kolkata,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951232,meera232@ybl,725,Kolkata,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951234,rohit395@axl,2178,Delhi,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951236,rahul639@ybl,249,Hyderabad,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951237,rajesh179@ybl,3893,Hyderabad,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951239,amit316@ybl,912,Chennai,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951241,sneha996@ybl,4434,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951244,meera154@paytm,4514,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951246,vikram985@okhdfc,992,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951248,vikram622@okhdfc,1190,Bangalore,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951250,rajesh206@paytm,17,Delhi,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951252,rohit733@okhdfc,3553,Mumbai,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951254,meera777@ybl,2096,Hyderabad,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951256,tommy889@paytm,1633,Kolkata,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951257,mehul820@oksbi,4087,Bangalore,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951259,tommy44@oksbi,3257,Kolkata,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951261,rohit323@paytm,562,Kolkata,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951263,vikram577@ybl,3588,Chennai,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951265,anita688@oksbi,1047,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951268,anita999@paytm,4000,Delhi,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951270,swapnil420@paytm,3163,Mumbai,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951272,mehul474@okhdfc,1803,Pune,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951274,rajesh380@paytm,3912,Chennai,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951276,anita861@axl,1247,Delhi,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951278,tommy750@paytm,4962,Hyderabad,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951279,anita82@axl,2302,Bangalore,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951281,tommy786@oksbi,3227,Kolkata,Cred,0
TXN17640966439512,2025-11-26T00:20:43.951283,amit601@okhdfc,2973,Mumbai,PhonePay,0
TXN17640966439512,2025-11-26T00:20:43.951285,rahul320@axl,1152,Hyderabad,GooglePay,0
TXN17640966439512,2025-11-26T00:20:43.951288,rahul258@axl,4957,Kolkata,PayTm,0
TXN17640966439512,2025-11-26T00:20:43.951290,rohit948@okhdfc,85414,Mewat,GooglePay,1
